Elmwood Part #,Description,Price(CAD)
354,4400mAh Lithium-ion Battery,$27.99
2465,Powerboost 1000C,$26.49
1552,Stereo Amplifier,$13.99
1214,Perma-proto Board 3pk,$11.99
1983,2.8” TFT Cap Touchscreen,$64.99
,,
3055,RaspPi 3,$69.99
,,
Accessories Total,,$145.45
Total,,$215.44
